"Canyon, ID",0.0189495117339,0.503987240829,0.0247655490282,0.017206341287,0.0188822700911,0.013391870815,0.0180699713192,0.0264824409902,0.003075848768,0.0239377618193,0.0259655660721,0.0609756097561,0.0194552529183,0.0535753982957,0.0156421314231,0.0168545243864,0.0271880250496,0.00374779541446,0.0181238332296,0.0124664667824,0.00854007013898,0.00910194174757,0.0119425068696,0.000678296233256,0.0173538948097,0.380471380471,0.0087308489998,0.00124069478908,0.0180077752512,0.021698894191,0.00583337752559,0.282604282167,0.021707880205,0.00836593544781,0.0104093222403,0.0180274917398,0.018062231355,0.391919191919,0.00961392217265,0.0216405053599,0.0176044235224,0.0215609551874,0.0229345919797,0.0234861296544,0.0258253444715,0.027002845115,0.0268898554068,0.0279294032023,0.0254880903634,0.026248173307,0.0230577436508,0.0167992294951,0.0103740422912,0.00583378990885,0.00451199943156,0.0044939936047,0.789199532263,0.033137195761,0.345507880911,0.293548387097,0.0192413280705,0.302431342626,0.004629503005,0.0193208026855,0.0191640769311,0.0500501957064,0.000836331417096,0.0258907939588,0.00112780419715,
"Franklin, ID",0.00128716346885,0.502392344498,0.00187244401817,0.00099607039771,0.00148611346812,0.00454124858086,0.00125412672791,0.00230282095567,0.000205749343265,0.00345767670723,0.00417063496495,0.0121951219512,0.0194552529183,0.00444609114487,0.00160806958556,0.00143965729134,0.00305483427524,0.00055114638448,0.00132233976353,0.000867918573457,0.000584491492402,0.000606796116505,0.000951173113507,2.95296575209e-05,0.00119971775687,0.195286195286,0.000117080350572,0.0,0.000311743563412,0.000720155607455,5.30307047781e-05,0.274655255884,0.00189155802616,0.000261981277071,7.69161741895e-05,0.001236412423,0.00118684253432,0.383838383838,0.000178758498761,0.00148536060672,0.00119554658896,0.00112715971853,0.00126531621135,0.00125203975671,0.00189266668722,0.00234303590509,0.00159452839278,0.00170053745381,0.00201648729458,0.00130879542644,0.00176203399875,0.00137590161245,0.000487135719909,0.000498082382826,0.000266456659344,0.000421311900441,0.889656638673,0.00129849548338,0.397583187391,0.170967741935,0.00130222164961,0.245584680979,0.000277827761183,0.00134017845077,0.00126532677265,0.00430411230937,2.17430637685e-05,0.000676633175452,1.11369736388e-05,
"Idaho, ID",0.00156996169074,0.765550239234,0.00141744594973,0.00102731571249,0.00287538986509,0.00308218653682,0.00156213992527,0.00402993667242,0.000363698334054,0.000265975131325,0.000224936706639,0.126016260163,0.011673151751,0.00755835494628,0.00248519845041,0.00221215632571,0.00412402627157,0.000771604938272,0.00210018668326,0.000867918573457,0.000844265489025,0.00151699029126,0.00119777355034,0.000113246236593,0.00150036448549,0.390572390572,0.000317789522981,0.0,0.000806865693538,0.000982642230732,0.000300507327076,0.238314619025,0.00105638031652,0.000192119603186,0.000128193623649,0.00192728524933,0.00177403963368,0.343434343434,8.98058806427e-05,0.002067381317,0.002435926175,0.00334927459221,0.00316034793253,0.00364337635366,0.0025338306464,0.00308328076522,0.00359617041777,0.00217640801702,0.00261138967651,0.00216794334441,0.00149725608122,0.00121978969873,0.000697578350909,0.000448274144544,0.000278299177537,0.000507734854377,0.751833740831,0.0028781612486,0.304535901926,0.338709677419,0.00165675266497,0.244873400125,2.73509194947e-05,0.00175467089176,0.00156157391386,0.0055081495176,3.26145956528e-05,0.00612799857013,5.04876138292e-05,
"Latah, ID",0.00386331818679,0.451355661882,0.00290108100547,0.00461095173481,0.00379390386668,0.00454343608018,0.00383340512473,0.00748416810593,0.00089158048748,0.00711483476295,0.00811633322326,0.146341463415,0.011673151751,0.00815116709893,0.00197353994591,0.00523192527828,0.00336031770276,0.0027557319224,0.00435594275047,0.00394508442481,0.00263021171581,0.00394417475728,0.00257169026985,0.000100548483859,0.00351963661709,0.265993265993,0.000669030574697,0.0,0.00231056994059,0.00395076020164,0.000494953244595,0.281901519529,0.00309315999873,0.0109508173816,0.00915302472855,0.00305816908518,0.00302524917165,0.40202020202,0.00028285652668,0.00375601618902,0.00932526339386,0.00537816208557,0.00657964429901,0.00763684913218,0.00577664067076,0.00451227519085,0.00477001472394,0.00475170753555,0.00391708451477,0.00447238682533,0.00501501984258,0.00329422597596,0.00275913671756,0.00180554863774,0.00148031477413,0.00105868118572,0.856861911343,0.00394149613263,0.339903677758,0.296774193548,0.00379320687613,0.246449176396,0.00049807463922,0.00395958058159,0.0036314878375,0.0123687791869,0.000227525631578,0.003025699294,0.000579865094126,
"Oneida, ID",0.000428614468444,0.62360446571,0.000534091968722,0.000283223659759,0.000657725057503,0.00256593669814,0.00042390137446,0.00115141047784,8.93658763675e-05,0.00126338187379,0.000665770110432,0.00813008130081,0.0,0.00066691367173,0.000292376288283,0.000526703887075,0.00213838399267,0.000110229276896,0.000700062227754,0.000315606753985,6.49434991557e-05,0.0,0.000211371803001,0.0,0.000471976425362,0.178451178451,0.000117080350572,0.0,0.00014670285337,0.000195182360899,5.30307047781e-05,0.194501272781,0.000545959896764,0.0,0.0,0.000433222620886,0.000420510849332,0.357575757576,2.68777695035e-05,0.000529151170422,0.000483200079703,0.000783644375741,0.000541437634624,0.000747663551402,0.000659659073395,0.000630817359064,0.00026462386093,0.000797783003023,0.00079577851089,0.000766809590339,0.000605206668621,0.000439230130129,0.00026500183163,9.96164765652e-05,5.92125909653e-05,3.24086077262e-05,0.699053896035,0.000388526207626,0.377031523643,0.206451612903,0.000436518222293,0.244269673866,5.18227948321e-05,0.00045271831416,0.000420771363285,0.00149285952789,6.9888419256e-06,0.000280866601131,1.4849298185e-05,
"Valley, ID",0.000886067247488,0.748006379585,0.000811336903382,0.000691680556973,0.00129819202312,0.00720562274824,0.000885716782172,0.00287852619459,0.000432281448475,0.00305871401024,0.00532031146555,0.0162601626016,0.0155642023346,0.0117821415339,0.00102331700899,0.00249306506549,0.00213838399267,0.000661375661376,0.00101120099564,0.00339277260533,0.00126639823354,0.00121359223301,0.00112731628267,0.000422569399125,0.000951330684554,0.548821548822,0.000485047166656,0.0,0.00126531211032,0.0011374420342,0.000176769015927,0.269868661471,0.000806991227877,0.0,0.000987090902099,0.00112563826281,0.000977953390395,0.49898989899,8.23398335583e-05,0.00130806533946,0.00100625171237,0.000794379230204,0.000835697218658,0.00152499629135,0.00134397829907,0.00158348030949,0.00177094430007,0.00160256410256,0.00105846267953,0.00217597276421,0.0012513908721,0.00146851037483,0.000915815153428,0.00148179508891,0.00073423612797,0.000221458819462,0.85808440523,0.000633911180864,0.415560420315,0.167741935484,0.00100441967062,0.246349739129,3.88670961241e-05,0.00105524072589,0.00095502044507,0.00340025972017,8.54191790906e-06,0.000868133130769,3.04410612793e-05,
"Bureau, IL",0.00352345260378,0.677830940989,0.00339479345669,0.0026435048172,0.00584090532115,0.0088528097335,0.00355584578697,0.0143926309729,0.00185382236558,0.00179533213645,0.00310869973289,0.020325203252,0.00778210116732,0.0062986291219,0.0029968569549,0.00368692720952,0.00610966855048,0.000771604938272,0.00474486621033,0.00134132870443,0.00136381348227,0.000606796116505,0.00264214753752,0.000127420472203,0.00400759834909,0.383838383838,0.0,0.0,0.0,0.0,0.0,0.322263520372,0.00354720745496,0.000785943831214,0.00211519479021,0.00384191941072,0.00396980458846,0.284848484848,0.000574885625492,0.00437768905418,0.00453809559391,0.00577535170067,0.00603232147271,0.00522177718439,0.00514164174964,0.00673944668306,0.00443753859098,0.00585040868884,0.00608036590359,0.00535562300268,0.0056391392196,0.00460397847243,0.00370223147131,0.00204213776959,0.00148623603323,0.0011288998358,0.807962155841,0.00623686806979,0.411690017513,0.206451612903,0.00356242052715,0.243573613002,0.000578687875625,0.00353723633962,0.00358690013218,0.0115356660745,0.000164626054247,0.0012511330414,0.00016928199931,
"Clay, IL",0.00137469383412,0.673046251994,0.00131712158148,0.00106637235596,0.00236531737152,0.00642468549229,0.0014030236186,0.00633275762809,0.000544508362983,0.000199481348494,0.000215364931889,0.0,0.00389105058366,0.00200074101519,0.0012425992252,0.0016152252537,0.00259660913395,0.000992063492063,0.00202240199129,0.000631213507969,0.000487076243668,0.0,0.00109208764884,9.89243526951e-06,0.00135895600372,0.407407407407,6.69030574697e-05,0.0,0.00014670285337,0.000868224984688,3.53538031854e-05,0.297791763622,0.00177329735268,0.000349308369429,0.000307664696758,0.00152677031919,0.00159186886863,0.276767676768,3.2210660278e-05,0.00172737548312,0.00365637998456,0.00223284972814,0.00221283207194,0.0025515502151,0.00294688819703,0.00262626002549,0.0018387965721,0.00210642705184,0.00231780148803,0.00255737020443,0.00154453785221,0.00147380230411,0.000802799666409,0.00109578124222,0.000450015691337,9.72258231786e-05,0.777984479643,0.00294973186579,0.324474605954,0.237096774194,0.00140702268805,0.243350386486,0.000424659013208,0.00140113322151,0.00141274738394,0.00492207478519,3.64972856114e-05,0.000408533238009,4.67752892829e-05,
"Cook, IL",0.536863433642,0.562998405104,0.512978060185,0.517986088276,0.595609349667,0.0227981178756,0.537234799768,0.945883707542,0.397892212283,0.181794002261,0.358682051699,0.0569105691057,0.252918287938,0.740200074102,0.406403040713,0.546543066821,0.664884680006,0.277888007055,0.76812383323,0.46378412498,0.604234316145,0.540958737864,0.490241668428,0.195739992547,0.533724795731,0.353535353535,0.619421957583,0.665012406948,0.57817428299,0.726704312184,0.379876615227,0.537386972342,0.494561847268,0.715104093894,0.732447088082,0.53780145074,0.564183770224,0.351515151515,0.26552719145,0.552131189382,0.796498044783,0.540553596445,0.592062053461,0.578335558522,0.579754014981,0.600653990242,0.597161060938,0.623166498712,0.629777568317,0.631574087456,0.621238341103,0.63546545164,0.603120786276,0.586255416646,0.548196088416,0.544216143808,0.787498671202,1.0,0.459859894921,0.258064516129,0.52906446486,0.0593701359449,0.079103177745,0.519523503126,0.538338497406,0.835076957587,1.0,0.275236502445,0.239572637198,
"DeKalb, IL",0.0108989520828,0.467304625199,0.00977850377653,0.0122310288654,0.00979013201482,0.0101346843329,0.01065670478,0.0218767990789,0.00400483822698,0.0033911829244,0.00529478673288,0.0162601626016,0.011673151751,0.0181548721749,0.00913675900884,0.0100424874469,0.0103864365358,0.00374779541446,0.00980087118855,0.00560201988323,0.00516300818288,0.0057645631068,0.00732755583738,0.0,0.0123119651455,0.326599326599,0.00275975112063,0.00620347394541,0.00504291058461,0.010438891095,0.000830814374856,0.33282057689,0.0107684615328,0.0212903451167,0.0208827412924,0.00896869565432,0.00892090236467,0.351515151515,0.00227117152305,0.0108387114417,0.0161747490598,0.00862008813316,0.0114349274356,0.00898976412995,0.0106901760118,0.0130154357146,0.0114738192008,0.0123306460643,0.0116971715096,0.0126864832747,0.0130749857367,0.0126688786931,0.0133241362109,0.00970638043532,0.00714103847042,0.00468304381644,0.868608483045,0.0116455618549,0.44734676007,0.274193548387,0.0107102791079,0.260534769559,0.00239824378306,0.0108540817174,0.0105704996896,0.0307240240426,0.00522765376035,0.00340869920464,0.00181012944876,
"De Witt, IL",0.00162814602868,0.665071770335,0.00159103624665,0.00131255519901,0.00252447533004,0.00912187214941,0.00166474286161,0.00518134715026,0.000519569048648,0.00159585078795,0.00205793157138,0.0121951219512,0.011673151751,0.00452019266395,0.000877128864849,0.00196636117841,0.00290209256148,0.000330687830688,0.00155569383945,0.000710115196465,0.000779321989869,0.0,0.00098640174734,0.000146171804729,0.00185163135178,0.296296296296,0.0,0.0,0.0,0.0,0.0,0.357846735277,0.00186582254281,0.00188626519491,0.000769161741895,0.00175911834877,0.00185723094972,0.240404040404,7.5513733367e-05,0.00210475461241,0.00177837555107,0.00259783477985,0.00267776221472,0.00208871087376,0.00276193705496,0.0024395895825,0.00301942610548,0.00320512820513,0.00259593766659,0.00272598802011,0.00214028816663,0.00250572851344,0.00190567493628,0.00141330876127,0.000781606200743,0.000550946331346,0.851599872435,0.00310820966101,0.418739054291,0.179032258065,0.00168669581881,0.243865836805,0.000600280706805,0.00169454262639,0.00167906854275,0.00581126634293,6.75588052808e-05,0.000331933255882,4.45478945551e-05,
"DuPage, IL",0.0946933345221,0.609250398724,0.0946753986333,0.080842716377,0.101687553752,0.0164259323669,0.0945837606327,0.225100748417,0.0648609217571,0.0410931577897,0.128519156046,0.0284552845528,0.0972762645914,0.221563542053,0.127987720196,0.118929737701,0.217351458683,0.0701058201058,0.194072806472,0.10651727947,0.166352773087,0.123786407767,0.108046219968,0.020084153618,0.107495243859,0.279461279461,0.0110390044825,0.00992555831266,0.0280935964205,0.0558019639384,0.00685863781796,0.528875735949,0.0986006024554,0.123794886125,0.12332226595,0.0949741856094,0.0963015387661,0.228282828283,0.0259191290579,0.108480091884,0.0508854516924,0.0437660016424,0.0565213809014,0.0675092716214,0.0703245892543,0.0722285876128,0.0841775286845,0.09523709551,0.097200868403,0.108537682067,0.119269843371,0.135338445337,0.148069773423,0.160201972406,0.164551790293,0.156333722237,0.909057085149,0.0487395903093,0.64408056042,0.108064516129,0.0933863822814,0.257056494573,0.0403037391586,0.0928477531658,0.0939099420741,0.236823306348,0.0328832777979,0.030831492806,0.0685324809836,
"Edwards, IL",0.000654345329224,0.681020733652,0.000639411741198,0.000508240321827,0.00115341580784,0.00609656059482,0.000666919086241,0.00172711571675,0.000303428324411,0.0,0.0,0.00406504065041,0.011673151751,0.00111152278622,0.000657846648637,0.000948066996734,0.00076370856881,0.000220458553792,0.000933416303671,0.000157803376992,0.000324717495779,0.0,0.00049320087367,0.0,0.000652938294052,0.309764309764,0.0,0.0,0.0,0.0,0.0,0.293653272531,0.000605396608308,0.000279446695543,0.000115374261284,0.000749808382302,0.00076268826969,0.339393939394,1.25856222278e-05,0.000877816670313,0.00101123315649,0.00133112195331,0.00129474216975,0.00131137813381,0.000813785025123,0.00131956692457,0.00112634771575,0.00199445750756,0.00101983265473,0.000991633344575,0.000898353648734,0.000751453957569,0.000576768692372,0.00029262339991,0.000236850363861,0.000140437300147,0.722759647071,0.00130871985727,0.350525394046,0.182258064516,0.000684516792355,0.243852646147,0.000434735667758,0.000685586200997,0.000683477302749,0.00240257652967,2.3296139752e-05,0.00011489997319,1.63342280035e-05,
"Greene, IL",0.00137763859118,0.663476874003,0.00133127522679,0.0010996334975,0.0022665627346,0.00793624751992,0.00140670260835,0.00402993667242,0.000523725601037,6.64937828313e-05,0.000101035400145,0.0,0.00389105058366,0.00133382734346,0.00102331700899,0.00179079321605,0.00274935084772,0.00055114638448,0.00155569383945,0.000394508442481,0.000584491492402,0.000303398058252,0.000810258578172,1.9046629101e-05,0.0014296602446,0.323232323232,0.0,0.0,0.0,0.0,0.0,0.231021504537,0.00134927462702,0.000576358809557,0.0,0.00152800457167,0.00152264397791,0.276767676768,2.45312975627e-05,0.00172145044848,0.00230142718374,0.00288767585033,0.00209512823833,0.00316273549918,0.0020961129435,0.00171221854603,0.00267337951811,0.00209243085881,0.00217100739379,0.00235663470958,0.00193540049236,0.00167224965206,0.000896329724632,0.00057279474025,0.000450015691337,0.000264670296431,0.804294674179,0.00288327343554,0.343485113835,0.23064516129,0.00141425385785,0.243218479909,0.000368517652139,0.00144927715907,0.00138021040978,0.00495432905439,9.24080210162e-05,0.000293633264819,1.1879438548e-05,
"Iroquois, IL",0.00301482197776,0.692185007974,0.00292023005502,0.00213072888516,0.00536822536,0.00881999724375,0.00306756209189,0.013816925734,0.00152961127922,0.00292572644458,0.0030422290749,0.00406504065041,0.00389105058366,0.00726194886995,0.00211972809005,0.00319533691492,0.00733160226058,0.00132275132275,0.00427815805849,0.00126242701594,0.00107156773607,0.00121359223301,0.00260691890368,7.60388681164e-05,0.00351225878326,0.3367003367,0.0,0.0,0.0,0.0,0.0,0.261505786079,0.00305639502251,0.00139723347771,0.00115374261284,0.00329144280412,0.00347126392809,0.305050505051,0.000337891959473,0.00372593524393,0.00356173254627,0.00338684658283,0.00443154933556,0.0039163328883,0.00511698159736,0.00395226386189,0.00542139653546,0.00500363901019,0.00431883677269,0.00453260747378,0.00411666619385,0.00446374234655,0.00335928792449,0.0018242267271,0.00112503922834,0.000858828104745,0.809131497821,0.00398239362817,0.406471103327,0.196774193548,0.00302670287683,0.242466612416,0.000382912872926,0.0030000078518,0.00305265105039,0.0100673637743,0.000180933352074,0.000651099848077,7.6473885653e-05,
